animal_project_code,acoustic_tag_id,release_location,barrier_number,wrs_impact_score,important_wrs_type
2004_Gudena,A69-1008-101,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-102,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-74,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-75,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-76,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-77,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-78,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-79,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-80,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-81,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-103,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-104,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-105,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-106,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-107,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-108,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-109,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-110,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-180,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-181,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-182,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-183,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-184,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-185,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-186,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-187,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-188,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-189,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-190,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-192,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-193,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-194,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-195,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-196,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-197,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-198,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-199,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-200,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-201,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-202,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-203,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-204,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-205,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-206,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-207,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-208,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-209,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-210,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-211,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-212,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-213,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-214,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-215,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-216,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-217,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-218,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-219,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-220,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-221,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-222,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-223,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-224,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-225,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-226,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-227,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-228,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-229,Lojstrup Mill fish farm,0,0,none
2004_Gudena,A69-1008-230,Lojstrup Mill fish farm,0,0,none
2011_Loire,A69-1206-1,Ancenis,0,0,none
2011_Loire,A69-1206-16,Ancenis,0,0,none
2011_Loire,A69-1206-17,Ancenis,0,0,none
2011_Loire,A69-1206-18,Ancenis,0,0,none
2011_Loire,A69-1206-19,Ancenis,0,0,none
2011_Loire,A69-1206-20,Ancenis,0,0,none
2011_Loire,A69-1206-21,Ancenis,0,0,none
2011_Loire,A69-1206-22,Ancenis,0,0,none
2011_Loire,A69-1206-23,Ancenis,0,0,none
2011_Loire,A69-1206-24,Ancenis,0,0,none
2011_Loire,A69-1206-25,Ancenis,0,0,none
2011_Loire,A69-1206-26,Ancenis,0,0,none
2011_Loire,A69-1206-27,Ancenis,0,0,none
2011_Loire,A69-1206-28,Ancenis,0,0,none
2011_Loire,A69-1206-30,Ancenis,0,0,none
2011_Loire,A69-1206-2,La Patache,0,0,none
2011_Loire,A69-1206-3,La Patache,0,0,none
2011_Loire,A69-1206-4,La Patache,0,0,none
2011_Loire,A69-1206-5,La Patache,0,0,none
2011_Loire,A69-1206-6,La Patache,0,0,none
2011_Loire,A69-1206-7,La Patache,0,0,none
2011_Loire,A69-1206-8,La Patache,0,0,none
2011_Loire,A69-1206-9,La Patache,0,0,none
2011_Loire,A69-1206-10,La Patache,0,0,none
2011_Loire,A69-1206-11,La Patache,0,0,none
2011_Loire,A69-1206-12,La Patache,0,0,none
2011_Loire,A69-1206-13,La Patache,0,0,none
2011_Loire,A69-1206-14,La Patache,0,0,none
2011_Loire,A69-1206-15,La Patache,0,0,none
2011_Loire,A69-1206-32,La Patache,0,0,none
2011_Loire,A69-1206-33,La Patache,0,0,none
2011_Loire,A69-1206-34,La Patache,0,0,none
2011_Loire,A69-1206-35,La Patache,0,0,none
2011_Loire,A69-1206-36,La Patache,0,0,none
2011_Loire,A69-1206-37,La Patache,0,0,none
2011_Loire,A69-1206-38,La Patache,0,0,none
2011_Loire,A69-1206-121,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-123,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-125,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-126,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-127,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-128,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-129,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-130,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-132,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-133,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-134,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-135,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-136,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-137,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-138,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-139,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-140,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-141,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-142,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-143,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-144,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-145,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-146,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-147,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-148,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-149,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-150,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-151,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-152,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-153,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-154,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-156,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-157,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-158,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-159,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-160,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-161,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-166,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-167,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-169,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-170,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-171,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-155,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-162,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-163,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-164,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-165,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-168,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-198,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-199,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-200,St Florent Le Vieil,0,0,none
2011_Loire,A69-1206-229,entre Paimboeuf et Cordemais,0,0,none
2011_Loire,A69-1206-247,entre Paimboeuf et Cordemais,0,0,none
2011_Warnow,A69-1601-539,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-540,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-684,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-685,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-542,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-543,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-544,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-541,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-546,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-547,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-548,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-549,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-551,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-552,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-554,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-555,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-550,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-553,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-556,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-557,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-545,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-558,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-559,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-560,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-561,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-562,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-563,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-564,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-565,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-566,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-567,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-568,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-569,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-570,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-572,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-571,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-573,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-576,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-577,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-578,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-580,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-581,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-582,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-584,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-574,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-575,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-579,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-583,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-585,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-586,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-587,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-588,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-589,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-590,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-592,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-593,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-594,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-595,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-596,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-597,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-598,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-599,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-600,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-601,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-602,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-603,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-604,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-605,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-606,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-607,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-608,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-609,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-610,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-614,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-615,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-616,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-617,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-618,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-619,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-621,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-622,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-623,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-624,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-620,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-625,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-626,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-627,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-628,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-629,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-630,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-631,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-632,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-633,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-634,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-635,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-636,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-637,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-638,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-639,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-640,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-641,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-642,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-643,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-644,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-645,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-646,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-647,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-648,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-649,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-650,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-651,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-652,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-653,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-654,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-655,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-656,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-657,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-658,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-660,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-661,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-662,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-663,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-664,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-665,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-666,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-612,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-667,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-668,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-669,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-670,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-671,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-672,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-673,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-674,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-675,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-676,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-677,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-678,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-679,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-680,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-681,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-682,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-683,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-686,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-687,Kambs,1,1,weir_sluice
2011_Warnow,A69-1601-688,Kambs,1,1,weir_sluice
2012_leopoldkanaal,A69-1601-31889,Legemeersbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31898,Legemeersbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31893,Legemeersbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31897,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31892,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31896,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31891,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31895,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31890,Legemeersbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31900,Legemeersbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31888,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31887,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31886,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31885,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31884,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31882,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31883,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31879,Leopoldkanaal (Stenenschuurbrug),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31880,Legemeersbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31881,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31874,Legemeersbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31875,Legemeersbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31876,Zwartesluisbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31878,Zwartesluisbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31877,Zwartesluisbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31869,Zwartesluisbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31870,Zwartesluisbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31871,Zwartesluisbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31872,Leopoldkanaal (Noordstraat),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31873,Leopoldkanaal (Noordstraat),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31864,Leopoldkanaal (Noordstraat),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31865,Zwartesluisbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31866,Zwartesluisbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31867,Leopoldkanaal (Noordstraat),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31868,Zwartesluisbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31859,Zwartesluisbeek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31860,Leopoldkanaal (Noordstraat),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31861,Leopoldkanaal (Noordstraat),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31862,Leopoldkanaal (Noordstraat),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31863,Leopoldkanaal (Noordstraat),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31854,Leopoldkanaal (Noordstraat),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31855,Boerekreek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31856,Boerekreek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31857,Boerekreek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-31858,Boerekreek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29948,Grote Geul,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29939,Grote Geul,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29940,Grote Geul,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29941,Grote Geul,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29942,Grote Geul,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29934,Grote Geul,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29944,Grote Geul,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29945,Grote Geul,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29946,Grote Geul,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29947,Grote Geul,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29928,Boerekreek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29922,Boerekreek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29923,Boerekreek,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29919,Leopoldkanaal (Fred's caf‚),1,1,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29935,Leopoldkanaal (Fred's caf‚),1,1,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29927,Leopoldkanaal (Fred's caf‚),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29924,Leopoldkanaal (Fred's caf‚),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29943,Leopoldkanaal (Fred's caf‚),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29932,Leopoldkanaal (Watervliet),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29937,Leopoldkanaal (Watervliet),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29933,Leopoldkanaal (Watervliet),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29926,Leopoldkanaal (Watervliet),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29929,Leopoldkanaal (Watervliet),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29938,Leopoldkanaal (Watervliet),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29931,Leopoldkanaal (Watervliet),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29936,Leopoldkanaal (Fred's caf‚),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29930,Leopoldkanaal (Fred's caf‚),2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29953,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29952,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29951,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29950,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29949,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29968,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29967,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29966,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29965,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29964,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29959,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29960,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29961,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29962,Isabellagemaal,2,5,pumping_station_sluice
2012_leopoldkanaal,A69-1601-29963,Isabellagemaal,2,5,pumping_station_sluice
